good_id,marketplace,name,value
251013688,wb,Цвет,серебристый; черный
251013688,wb,Модель,"Миостимулятор FZ-2 ""ШУБОШИ"""
251013688,wb,Гарантийный срок,2 года
251013688,wb,Питание,от аккумулятора
251013688,wb,Количество режимов работы,8 режимов
251013688,wb,Количество насадок,4 шт.
251013688,wb,Тип массажера,миостимулятор; массажер электрический импульсный; Миостимулятор EMS - TENS
251013688,wb,Зона массажа,Лицо / Тело / Руки / Ноги / Спина / Живот / Кожа
251013688,wb,Форма массажера,ручной электромассажер
251013688,wb,Действие,лифтинг/от отеков/от темных кругов; Оздоровительный эффект; Массажер для лица шеи и тела
251013688,wb,Доп. опции массажера,электромиостимуляция
251013688,wb,Комплектация,Инструкция - 1 шт.; Сетевой адаптер - 1 шт.; Миостимулятор - 1 шт.; провод micro USB; Кнопочный провод для электродов - 2 шт; Массажные электроды стандартные - 4 шт
251013688,wb,Страна производства,Китай
251013688,wb,Срок эксплуатации,15 лет
251013688,wb,Высота предмета,8 см
251013688,wb,Ширина предмета,4 см
251013688,wb,Глубина предмета,1 см
251013688,wb,Вес без упаковки (кг),0.42 кг
251013688,wb,Вес с упаковкой (кг),0.43 кг
251013688,wb,Длина упаковки,9 см
251013688,wb,Высота упаковки,15 см
251013688,wb,Ширина упаковки,8 см
141376926,wb,Цвет,серый
141376926,wb,Модель,REMASO
141376926,wb,Гарантийный срок,1 год
141376926,wb,Питание,USB; от сети
141376926,wb,Количество режимов работы,25
141376926,wb,Количество насадок,10 шт.
141376926,wb,Тип массажера,тепловой; электроимпульсный
141376926,wb,Зона массажа,шея; спина; ноги
141376926,wb,Действие,восстановление; снятие мышечного напряжения; оздоровление
141376926,wb,Мин. продолжительность автономной работы,360 мин
141376926,wb,Доп. опции массажера,электромиостимуляция; ударный
141376926,wb,Количество роликов,нет
141376926,wb,Комплектация,миостимулятор-1шт; электродные накладки-4 шт; соединительный кабель- 1 шт; зарядка-1 шт
141376926,wb,Страна производства,Китай
141376926,wb,Высота предмета,15 см
141376926,wb,Вес без упаковки (кг),0.65 кг
141376926,wb,Вес с упаковкой (кг),0.65 кг
141376926,wb,Длина упаковки,19 см
141376926,wb,Высота упаковки,7 см
141376926,wb,Ширина упаковки,11 см
35995950,wb,Цвет,белый
35995950,wb,Модель,"Миостимулятор FZ-1 ""ШУБОШИ"" / ""Удобный Доктор"""
35995950,wb,Тип массажера,миостимулятор; массажер электрический импульсный; Миостимулятор EMS - TENS
35995950,wb,Зона массажа,Лицо / Тело / Руки / Ноги / Спина / Живот / Кожа
35995950,wb,Действие,лифтинг/от отеков/от темных кругов; Оздоровительный эффект; Массажер для лица шеи и тела
35995950,wb,Комплектация,Инструкция - 1 шт.; Сетевой адаптер - 1 шт.; Миостимулятор - 1 шт.
35995950,wb,Страна производства,Китай
35995950,wb,Вес с упаковкой (кг),0.48 кг
35995950,wb,Длина упаковки,9 см
35995950,wb,Высота упаковки,18 см
35995950,wb,Ширина упаковки,12 см
143533250,wb,Цвет,белый; белый глянец
143533250,wb,Модель,беспроводной
143533250,wb,Гарантийный срок,1 год
143533250,wb,Питание,от аккумулятора; от сети
143533250,wb,Количество режимов работы,24
143533250,wb,Количество насадок,10 шт.
143533250,wb,Тип массажера,электроимпульсный; постукивающий; электроимпульсный
143533250,wb,Зона массажа,спина; тело; ноги
143533250,wb,Форма массажера,ручной электромассажер
143533250,wb,Действие,снятие мышечного напряжения; улучшение кровообращения; восстановление
143533250,wb,Мин. продолжительность автономной работы,10000 мин
143533250,wb,Доп. опции массажера,электромиостимуляция; эффект иглоукалывания; инфракрасный излучатель
143533250,wb,Комплектация,"миостимулятор, блок питания,комплект проводов; Инструкция пользователя; аппликаторы 8 шт; лор насадка"
143533250,wb,Страна производства,Китай
143533250,wb,Высота предмета,6 см
143533250,wb,Ширина предмета,13.5 см
143533250,wb,Глубина предмета,2 см
143533250,wb,Вес без упаковки (кг),0.13 кг
143533250,wb,Вес с упаковкой (кг),0.42 кг
143533250,wb,Длина упаковки,18 см
143533250,wb,Высота упаковки,8 см
143533250,wb,Ширина упаковки,10 см
198641294,wb,Цвет,черный
198641294,wb,Модель,Миостимулятор
198641294,wb,Питание,от батареек
198641294,wb,Количество режимов работы,6
198641294,wb,Количество насадок,1 шт.
198641294,wb,Тип массажера,Миостимулирующий; Миостимулятор для мышц; Миостимулятор EMS
198641294,wb,Зона массажа,ноги; живот; руки
198641294,wb,Форма массажера,манжета
198641294,wb,Действие,коррекция фигуры; укрепление; упругость
198641294,wb,Мин. продолжительность автономной работы,15 мин
198641294,wb,Доп. опции массажера,миостимулятор электрический; микротоки; прессотерапия
198641294,wb,Комплектация,массажер для живота - 1шт; массажер для рук - 1шт; массажер для бедер - 1шт; пульт - 3 шт; инструкция
198641294,wb,Страна производства,Китай
198641294,wb,Высота предмета,17 см
198641294,wb,Глубина предмета,2 см
198641294,wb,Вес без упаковки (кг),0.55 кг
198641294,wb,Вес с упаковкой (кг),0.55 кг
198641294,wb,Длина упаковки,24 см
198641294,wb,Высота упаковки,4 см
198641294,wb,Ширина упаковки,21 см
178910159,wb,Цвет,белый
178910159,wb,Модель,для тела
178910159,wb,Гарантийный срок,12
178910159,wb,Питание,от сети; от батареек
178910159,wb,Количество режимов работы,8
178910159,wb,Тип массажера,магнитно-акупунктурный; постукивающий; электроимпульсная
178910159,wb,Зона массажа,тело; спина; руки
178910159,wb,Действие,коррекция фигуры; антицеллюлитный; для похудения
178910159,wb,Мин. продолжительность автономной работы,15 мин
178910159,wb,Доп. опции массажера,электромиостимуляция; эффект иглоукалывания; таймер
178910159,wb,Комплектация,блок питания; инструкция; Шнуры электроды - 2 шт; Электроды (патчи) - 4 шт; Терапевтические тапочки - 1 шт
178910159,wb,Страна производства,Китай
178910159,wb,Высота предмета,10 см
178910159,wb,Ширина предмета,27 см
178910159,wb,Вес с упаковкой (кг),0.5 кг
178910159,wb,Длина упаковки,11 см
178910159,wb,Высота упаковки,10 см
178910159,wb,Ширина упаковки,27 см
43996867,wb,Цвет,серый
43996867,wb,Модель,микротоковый массажер цифровой меридиан
43996867,wb,Гарантийный срок,3 месяца
43996867,wb,Питание,от сети; от батареек
43996867,wb,Количество режимов работы,6 режимов массажа; 6 шт
43996867,wb,Количество насадок,4 шт.
43996867,wb,Тип массажера,вибромассажер; микротоковый импульсный миостимулятор; электроимпульсный
43996867,wb,Зона массажа,спина; тело; шея
43996867,wb,Форма массажера,массажный аппарат
43996867,wb,Действие,снятие мышечного напряжения; восстановление; коррекция фигуры
43996867,wb,Мин. продолжительность автономной работы,40 мин
43996867,wb,Доп. опции массажера,вибромассаж; электромиостимуляция; регулировка интенсивности
43996867,wb,Комплектация,Инструмент для терапии Цифровой меридиан; аппликаторы электроды 4 шт; кабель питания от сети USB; инструкция; батарейки 3 шт; 2 парных кабеля для электродов; картонная коробка
43996867,wb,Страна производства,Китай
43996867,wb,Высота предмета,16 см
43996867,wb,Ширина предмета,6 см
43996867,wb,Глубина предмета,2 см
43996867,wb,Вес без упаковки (кг),0.1 кг
43996867,wb,Вес с упаковкой (кг),0.3 кг
43996867,wb,Длина упаковки,24 см
43996867,wb,Высота упаковки,5 см
43996867,wb,Ширина упаковки,19 см
148830492,wb,Цвет,серый
148830492,wb,Модель,JR309
148830492,wb,Гарантийный срок,2 мес
148830492,wb,Питание,220В (5А); 3 батарейки ААА; USB-шнур
148830492,wb,Количество режимов работы,9
148830492,wb,Количество насадок,8 шт.
148830492,wb,Тип массажера,миостимулятор; Массажер электрический; лечение
148830492,wb,Зона массажа,"для шеи, для головы, для ног"
148830492,wb,Форма массажера,ручной электромассажер
148830492,wb,Действие,Массаж; Укрепление мышц; уменьшение целлюлита
148830492,wb,Доп. опции массажера,электрофорез; электромиостимуляция; автовыключение
148830492,wb,Количество роликов,импульсный массажер; мини массажер для тела; электромассажер-миостимулятор
148830492,wb,Комплектация,тапочки - 2 шт; Перчатки - 2 шт; носки - 2 шт; нарукавники - 2 шт; Миостимулятор массажер
148830492,wb,Страна производства,Китай
148830492,wb,Высота предмета,4 см
148830492,wb,Ширина предмета,10 см
148830492,wb,Глубина предмета,15 см
148830492,wb,Вес без упаковки (кг),0.15 кг
148830492,wb,Вес с упаковкой (кг),0.58 кг
148830492,wb,Длина упаковки,11 см
148830492,wb,Высота упаковки,10 см
148830492,wb,Ширина упаковки,27 см
250135346,wb,Цвет,белый
250135346,wb,Модель,EMS 309A
250135346,wb,Гарантийный срок,1 год
250135346,wb,Питание,"Usb, от сети"
250135346,wb,Количество режимов работы,6
250135346,wb,Количество насадок,1 шт.
250135346,wb,Тип массажера,"Вакуумный, Миостимулирующий, Расслабляющий, Оздоровительный; Лечебный, Лимфодренажный"
250135346,wb,Зона массажа,шея; тело; спина
250135346,wb,Действие,восстановление
250135346,wb,Доп. опции массажера,автовыключение
250135346,wb,Комплектация,устройство - 1 шт; Тапочки - 1 пара; Кабель USB - 1 шт; Электроды - 8 шт.; Кабели для подключения электродов - 8 шт.; Адаптер питания - 1 шт.; Инструкция - 1 шт.
250135346,wb,Страна производства,Китай
250135346,wb,Вес с упаковкой (кг),0.6 кг
250135346,wb,Длина упаковки,28 см
250135346,wb,Высота упаковки,10 см
250135346,wb,Ширина упаковки,11 см
141936084,wb,Цвет,черный
141936084,wb,Модель,HQ185
141936084,wb,Питание,USB
141936084,wb,Количество режимов работы,24 режима работы
141936084,wb,Количество насадок,1 шт.
141936084,wb,Тип массажера,вибромассажер; виброплатформа; электроимпульсный
141936084,wb,Зона массажа,"ноги, руки, живот, поясница, шея, бедра, лицо; Плечи / Шея / Спина / Ягодицы; позвоночника, пресса, груди, икры, под коленом, ступни"
141936084,wb,Форма массажера,накидка
141936084,wb,Действие,"антистресс, релаксация, уменьшает тревогу; расслабление шеи; Массаж"
141936084,wb,Мин. продолжительность автономной работы,5 мин
141936084,wb,Доп. опции массажера,электрический массажер; массаж шеи; массажер для шеи и плеч
141936084,wb,Страна производства,Китай
141936084,wb,Высота предмета,15 см
141936084,wb,Ширина предмета,7 см
141936084,wb,Глубина предмета,3 см
141936084,wb,Вес без упаковки (кг),0.08 кг
141936084,wb,Вес с упаковкой (кг),0.1 кг
141936084,wb,Длина упаковки,18 см
141936084,wb,Высота упаковки,3 см
141936084,wb,Ширина упаковки,9 см
291888914,wb,Цвет,белый
291888914,wb,Модель,беспроводной
291888914,wb,Гарантийный срок,1 год
291888914,wb,Питание,от аккумулятора; от сети
291888914,wb,Количество режимов работы,15 режимов
291888914,wb,Количество насадок,10 шт.
291888914,wb,Тип массажера,электроимпульсный; электроимпульсный; акупунктурный/акупрессурный
291888914,wb,Зона массажа,живот; ягодицы; бедра
291888914,wb,Форма массажера,ручной электромассажер
291888914,wb,Действие,коррекция фигуры; снятие мышечного напряжения; улучшение кровообращения
291888914,wb,Мин. продолжительность автономной работы,10000 мин
291888914,wb,Доп. опции массажера,электромиостимуляция; эффект иглоукалывания; инфракрасный излучатель
291888914,wb,Комплектация,"миостимулятор, блок питания,комплект проводов; комплект батареек; Инструкция пользователя; аппликаторы 8 шт; ЛОР насадка - 2 шт"
291888914,wb,Страна производства,Китай
291888914,wb,Высота предмета,7 см
291888914,wb,Ширина предмета,19 см
291888914,wb,Вес без упаковки (кг),0.13 кг
291888914,wb,Вес с упаковкой (кг),0.43 кг
291888914,wb,Длина упаковки,18 см
291888914,wb,Высота упаковки,5 см
291888914,wb,Ширина упаковки,18 см
312901930,wb,Цвет,черный
312901930,wb,Питание,от батареек
312901930,wb,Количество режимов работы,6
312901930,wb,Тип массажера,электроимпульсный
312901930,wb,Зона массажа,живот; руки; тело
312901930,wb,Форма массажера,манжета
312901930,wb,Действие,контуринг; коррекция фигуры; укрепление
312901930,wb,Страна производства,Китай
312901930,wb,Вес с упаковкой (кг),0.2 кг
312901930,wb,Длина упаковки,22 см
312901930,wb,Высота упаковки,3 см
312901930,wb,Ширина упаковки,20 см
44081627,wb,Цвет,черный
44081627,wb,Модель,Миостимулятор для тела Yamaguchi ABS Trainer MIO
44081627,wb,Гарантийный срок,12 месяцев; + постгарантийное обслуживание до 5 лет
44081627,wb,Питание,5 В; от аккумулятора; без питания
44081627,wb,Количество режимов работы,2 автоматические программы; 15 уровней интенсивности
44081627,wb,Количество насадок,1 шт.
44081627,wb,Тип массажера,электроимпульсный; вибрационный; миостимулятор
44081627,wb,Зона массажа,пресс; живот; тело
44081627,wb,Форма массажера,бабочка
44081627,wb,Действие,коррекция фигуры; улучшение кровообращения; тонизирование
44081627,wb,Мин. продолжительность автономной работы,10 мин
44081627,wb,Доп. опции массажера,массажер для пресса; массажер для тела; антицеллюлитный массаж
44081627,wb,Комплектация,миостимулятор для пресса; Пластина с электродами; USB кабель для зарядки; руководство пользователя
44081627,wb,Высота предмета,19 см
44081627,wb,Ширина предмета,15.5 см
44081627,wb,Глубина предмета,0.2 см
44081627,wb,Вес без упаковки (кг),0.05 кг
44081627,wb,Вес с упаковкой (кг),0.19 кг
44081627,wb,Длина упаковки,2 см
44081627,wb,Высота упаковки,22 см
44081627,wb,Ширина упаковки,28 см
236596238,wb,Цвет,белый
236596238,wb,Зона массажа,спина; тело; руки
236596238,wb,Вес с упаковкой (кг),0.23 кг
236596238,wb,Длина упаковки,17 см
236596238,wb,Высота упаковки,5 см
236596238,wb,Ширина упаковки,11 см
250133162,wb,Цвет,черный
250133162,wb,Модель,EMS
250133162,wb,Питание,USB; от аккумулятора
250133162,wb,Количество режимов работы,36
250133162,wb,Тип массажера,электроимпульсный вибромассажер
250133162,wb,Зона массажа,"ноги, спина, тело"
250133162,wb,Действие,"улучшение кровообращения; снятие отечности,; разогревающее"
250133162,wb,Доп. опции массажера,таймер; электромиостимуляция; эффект иглоукалывания
250133162,wb,Комплектация,Электродные накладки - 4 пары; 2 электродных провода - 2 шт; USB-кабель - 1 шт; Крепежная пластина вкладыша - 1 шт; Руководство по эксплуатации - 1 шт
250133162,wb,Страна производства,Китай
250133162,wb,Вес с упаковкой (кг),0.3 кг
250133162,wb,Длина упаковки,15 см
250133162,wb,Высота упаковки,8 см
250133162,wb,Ширина упаковки,8 см
114150729,wb,Цвет,белый
114150729,wb,Модель,Косметологический аппарат В-333
114150729,wb,Питание,от сети
114150729,wb,Количество насадок в комплекте,20 электродов для тела
114150729,wb,Материал корпуса,abs-пластик
114150729,wb,Назначение косметического прибора,массаж; против целлюлита; антицеллюлитный лифтинг
114150729,wb,Вид воздействия,миостимуляция; лимфодренаж; электромиостимуляция (EMS)
114150729,wb,Область применения,для тела; для всего тела; для груди
114150729,wb,Возрастные ограничения,18+
114150729,wb,Комплектация,"косметологическое оборудование; аппарат миостимуляции-1шт; Электроды (долговечные, сменные) -10 шт; кабели для подключения -1 комплект; Руководство пользователя на русском языке; гарантийный талон; Упаковка (транспортировочная коробка)"
114150729,wb,Страна производства,Китай
114150729,wb,Высота предмета,46 см
114150729,wb,Ширина предмета,39 см
114150729,wb,Глубина предмета,21 см
114150729,wb,Вес товара с упаковкой (г),5900 г
114150729,wb,Длина упаковки,46 см
114150729,wb,Высота упаковки,22 см
114150729,wb,Ширина упаковки,40 см
346462615,wb,Цвет,серебристый
346462615,wb,Питание,от аккумулятора
346462615,wb,Количество режимов работы,36 режимов
346462615,wb,Тип массажера,электроимпульсный
346462615,wb,Доп. опции массажера,Количество режимов интенсивности - 20; Длительность импульсов 100 мкс; Частота импульсов 0-100 Гц
346462615,wb,Комплектация,Соединительные провода - 2 шт Блок питания - 1 шт USB-кабель - 1 шт; инструкция на русском - 1 шт; Миостимулятор - 1 шт Самоклеящиеся - 1 шт Электрод - 4 шт
346462615,wb,Вес с упаковкой (кг),0.34 кг
346462615,wb,Длина упаковки,15 см
346462615,wb,Высота упаковки,7 см
346462615,wb,Ширина упаковки,9 см
328814914,wb,Цвет,фиолетовый
328814914,wb,Модель,Кегель массажер для женщин электрический
328814914,wb,Питание,USB
328814914,wb,Количество режимов работы,6 режимов
328814914,wb,Количество насадок,4 шт.
328814914,wb,Тип массажера,электроимпульсный
328814914,wb,Зона массажа,живот; интимная зона; тело
328814914,wb,Действие,восстановление; укрепление; коррекция фигуры
328814914,wb,Мин. продолжительность автономной работы,10 мин
328814914,wb,Доп. опции массажера,электромиостимуляция
328814914,wb,Комплектация,Хост-1 шт Зонд - 1 шт Стандартные электроды - 3 пары Нагрудные электроды - 2 пары; Кабель для зарядки -1 шт Соединительный провод- 2 шт; Инструкция - 1 шт Упаковочная коробка- 1 шт
328814914,wb,Страна производства,Китай
328814914,wb,Вес с упаковкой (кг),0.3 кг
328814914,wb,Длина упаковки,22 см
328814914,wb,Высота упаковки,7 см
328814914,wb,Ширина упаковки,15 см
260607223,wb,Цвет,черный
260607223,wb,Модель,электростимуляция
260607223,wb,Материал изделия,ткань; текстиль; медицинский пластик
260607223,wb,Вид реабилитационного тренажера,миостимулятор; электростимулятор; массажер
260607223,wb,Страна производства,Китай
260607223,wb,Назначение тренажера,для реабилитации после инсульта; массажер электрический; аппарат для физиотерапии
260607223,wb,Комплектация,стимулятор; ремень; провод usb; распылитель; удлинитель ремня; тренажерный мячик для руки
260607223,wb,Ширина предмета,18 см
260607223,wb,Высота предмета,18 см
260607223,wb,Глубина предмета,4 см
260607223,wb,Вес без упаковки (кг),0.25 кг
260607223,wb,Вес с упаковкой (кг),0.33 кг
260607223,wb,Длина упаковки,20 см
260607223,wb,Высота упаковки,6 см
260607223,wb,Ширина упаковки,15 см
192370914,wb,Цвет,серый; белый
192370914,wb,Питание,встроенный аккумулятор
192370914,wb,Количество режимов работы,15 уровней интенсивности; 4 режима вибрации; 6 режимов микротоковой стимуляции
192370914,wb,Тип массажера,вибромассажер; электроимпульсный; тепловой
192370914,wb,Зона массажа,шея; шейно-воротниковая зона
192370914,wb,Действие,облегчает боль в шее; снимает напряжение в шейном отделе; расслабляющий релакс массаж
192370914,wb,Мин. продолжительность автономной работы,240 мин
192370914,wb,Доп. опции массажера,таймер; функция подогрева; вибромассаж
192370914,wb,Количество роликов,9
192370914,wb,Комплектация,Микротовый вибромассажер; инструкция; кабель для зарядки без адаптера
192370914,wb,Страна производства,Китай
192370914,wb,Вес с упаковкой (кг),0.44 кг
192370914,wb,Длина упаковки,19 см
192370914,wb,Высота упаковки,9 см
192370914,wb,Ширина упаковки,21 см
159323506,wb,Цвет,белый
159323506,wb,Модель,Миостимулятор для лица и тела
159323506,wb,Гарантийный срок,6 мес
159323506,wb,Питание,USB; от аккумулятора; от сети
159323506,wb,Количество режимов работы,5 шт.
159323506,wb,Количество насадок,1 шт.
159323506,wb,Тип массажера,вибромассажер; электроимпульсный; магнитно-акупунктурный
159323506,wb,Зона массажа,лицо; тело; подбородок
159323506,wb,Действие,лифтинг; против морщин; против акне
159323506,wb,Мин. продолжительность автономной работы,15 мин
159323506,wb,Доп. опции массажера,моделирующий массажер для лица; led маска; эффект иглоукалывания
159323506,wb,Комплектация,массажер электрический; импульсивный пластырь; пульт дистанционный
159323506,wb,Страна производства,Китай
159323506,wb,Высота предмета,18.2 см
159323506,wb,Ширина предмета,5.2 см
159323506,wb,Глубина предмета,2.3 см
159323506,wb,Вес без упаковки (кг),0.28 кг
159323506,wb,Вес с упаковкой (кг),0.31 кг
159323506,wb,Длина упаковки,24 см
159323506,wb,Высота упаковки,7 см
159323506,wb,Ширина упаковки,13 см
343099404,wb,Модель,EMS
343099404,wb,Питание,от сети
343099404,wb,Количество режимов работы,12
343099404,wb,Тип массажера,миостимулятор
343099404,wb,Зона массажа,"голова, шея; поясница, спина, ступни"
343099404,wb,Действие,восстановление
343099404,wb,Доп. опции массажера,Емкость аккумулятора: 1000 мАч; Интенсивность: 30 уровней; Выходная мощность: 5 Вт
343099404,wb,Количество роликов,Массажные головки: 4 шт.
343099404,wb,Комплектация,массажер; USB-кабель питания; электродные подушечки; инструкция
343099404,wb,Страна производства,Китай
343099404,wb,Вес с упаковкой (кг),0.7 кг
343099404,wb,Длина упаковки,19 см
343099404,wb,Высота упаковки,6 см
343099404,wb,Ширина упаковки,18 см
61124788,wb,Цвет,серебристый
61124788,wb,Модель,EMS-750
61124788,wb,Гарантийный срок,3 года
61124788,wb,Питание,220 В
61124788,wb,Количество режимов работы,4; вибромассажер для тела; вибромассажер
61124788,wb,Количество насадок,10 шт.
61124788,wb,Тип массажера,Миостимулятор для мышц; Миостимулятор EMS - TENS
61124788,wb,Зона массажа,Плечи / Шея / Спина / Ягодицы; Спина / Живот / Поясница
61124788,wb,Действие,Массаж; миостимулятор; Массажер для пресса
61124788,wb,Мин. продолжительность автономной работы,5 мин
61124788,wb,Доп. опции массажера,тренажеры; тренажер для пресса; тренажеры и фитнес
61124788,wb,Количество роликов,миостимулятор
61124788,wb,Комплектация,"массажер-миостимулятор - 1шт; тапочки 2 шт, наколенник\налокотник, инструкция; электроды 10 шт; пояс 1 шт; адаптер"
61124788,wb,Страна производства,Китай
61124788,wb,Высота предмета,10 см
61124788,wb,Ширина предмета,15 см
61124788,wb,Глубина предмета,15 см
61124788,wb,Вес без упаковки (кг),1.9 кг
61124788,wb,Вес с упаковкой (кг),2 кг
61124788,wb,Длина упаковки,35 см
61124788,wb,Высота упаковки,12 см
61124788,wb,Ширина упаковки,30 см
318374112,wb,Цвет,черный
318374112,wb,Модель,Массажер для мышц с функцией фототерапии ринита
318374112,wb,Гарантийный срок,1 мес
318374112,wb,Питание,USB; от аккумулятора; от сети
318374112,wb,Количество режимов работы,12 программ; 30 уровней интенсивности
318374112,wb,Количество насадок,12 шт.
318374112,wb,Тип массажера,электроимпульсный
318374112,wb,Зона массажа,тело
318374112,wb,Действие,снятие мышечного напряжения; физиотерапия
318374112,wb,Доп. опции массажера,регулировка интенсивности
318374112,wb,Комплектация,Провод для насадок - 2 шт.; Шнур питания - 1 шт.; Хост управления - 1 шт.; Назальная насадка - 1 шт.; Электроды - 12 шт.
318374112,wb,Страна производства,Китай
318374112,wb,Срок эксплуатации,бессрочно
318374112,wb,Высота предмета,12.8 см
318374112,wb,Ширина предмета,5.8 см
318374112,wb,Глубина предмета,1.3 см
318374112,wb,Вес без упаковки (кг),0.1 кг
318374112,wb,Вес с упаковкой (кг),0.44 кг
318374112,wb,Длина упаковки,23 см
318374112,wb,Высота упаковки,4 см
318374112,wb,Ширина упаковки,19 см
236420653,wb,Цвет,голубой
236420653,wb,Модель,микротоковый массажер цифровой меридиан
236420653,wb,Гарантийный срок,6 мес
236420653,wb,Питание,USB; от сети
236420653,wb,Количество режимов работы,8 режимов; 15 уровней
236420653,wb,Количество насадок,4 шт.
236420653,wb,Тип массажера,электроимпульсный; микротоковый импульсный миостимулятор; вибрационный
236420653,wb,Зона массажа,шея; спина; живот
236420653,wb,Форма массажера,ручной электромассажер
236420653,wb,Действие,восстановление; коррекция фигуры; для похудения
236420653,wb,Мин. продолжительность автономной работы,45 мин
236420653,wb,Доп. опции массажера,вибромассаж; электромиостимуляция; регулировка интенсивности
236420653,wb,Комплектация,инструмент для терапии Meridian; электроды 4 шт; Кабель питания USB; инструкция на англ
236420653,wb,Страна производства,Китай
236420653,wb,Высота предмета,12 см
236420653,wb,Ширина предмета,6 см
236420653,wb,Глубина предмета,2 см
236420653,wb,Вес без упаковки (кг),0.1 кг
