id,name,price,rating,feedbacks,brand
365747422,Электростимулятор для мышц,1227.0,5.0,1,
369377192,Эффективный электростимулятор для мышц,1148.0,0.0,0,
349472921,Электростимулятор для мышц,1696.0,0.0,0,
355629834,Электростимулятор для тренировки мышц на дому,918.0,0.0,0,
371854647,Электростимулятор для мышц,1614.0,0.0,0,
159572848,Right on Ron Black вибратор с электростимуляцией,8265.0,4.9,30,Mystim
334739639,Приемник сигнала (канал 5) Sultry Sub Channel 5,5243.0,4.7,29,Mystim
331255322,Ребристый фаллоимитатор для электростимуляции 13 см,14314.0,0.0,0,Mystim
263086742,Вибратор бабочка в трусики,1621.0,4.5,8,NBQ
259497742,Ребристый фаллоимитатор для электростимуляции - 13 см,14933.0,0.0,0,Mystim
242121423,Вибратор для стимуляции эрогенных зон,2606.0,5.0,3,NBQ
147537692,Пояс верности с электростимуляцией Pubic Enemy No 3,20295.0,0.0,0,Mystim
147537740,Вибратор с миостимуляцией Electric Eric 27 см,19200.0,0.0,0,Mystim
412506913,"Анальная втулка для электростимуляции John - 10,5 см",17990.0,0.0,0,Mystim
372687433,Электростимулятор для эффективной тренировки мышц,1021.0,0.0,0,
387760278,Мощный электростимулятор для эффективной тренировки,1031.0,0.0,0,
332549775,Утяжка под головку для электростимулятора Pure Pete,7908.0,0.0,0,Mystim
342164529,Эффективный электростимулятор для тренировок,6950.0,0.0,0,
369242907,Электростимулятор для эффективной тренировки мышц,1434.0,0.0,0,
372667666,Эффективный электростимулятор для мышц,1321.0,0.0,0,
341636346,Электростимулятор для мышечного тонуса,1224.0,0.0,0,
310907154,"Вибратор с электростимуляцией Right on Ron, силикон, 16.5 см",7953.0,0.0,0,Mystim
387958940,Электростимулятор мышц для эффективных тренировок,1379.0,0.0,0,
364875640,Эффективный электростимулятор для мышечной массы,702.0,0.0,0,
147537717,Утяжка под головку для электростимулятора Pure Pete,9064.0,0.0,0,Mystim
417958866,Эффективный Электростимулятор для Мышц,1185.0,0.0,0,
399258531,Электростимулятор для мышц,981.0,0.0,0,
298619765,Plunging Pete — лассо на головку пениса,8193.0,0.0,0,Mystim
390845807,Электростимулятор Ваш личный тренер в кармане,751.0,0.0,0,
230354311,Вибратор в трусики. Виброяйцо,2416.0,5.0,3,NBQ
